    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000      0.0000      8.9460       1      0.0000
    2      6.2550      6.3085      6.2550      1.7731       4      0.0535
    3      6.2550      6.2550      6.3085      4.2227       4      0.0535
    4      2.0315      2.0850      2.0850      4.1142       3      0.0535
    5      4.1700      4.1165      4.1165      3.0489       2      0.0756
    6      6.3085      6.2550      6.2550      1.1003       4      0.0535
    7      4.1165      4.1700      4.1165      2.6005       2      0.0756
    8      4.1165      4.1165      4.1700      3.2299       2      0.0756
    9      2.0850      2.0315      2.0850      1.8492       3      0.0535
   10      2.0850      2.0850      2.0315      1.1310       3      0.0535
  -------------------------------------------------------------------------
